Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,total_particles,pm_ratio,log_PM2.5,log_PM10,log_CO,log_NO2,log_SO2,unhealthy
24.1,74.7,5.1,12.1,10.5,6.4,1.07,11.0,454,Good,17.2,0.4214876033057851,1.8082887711792655,2.5726122302071057,0.7275486072772778,2.4423470353692043,2.0014800002101243,0
30.4,78.9,17.5,30.8,26.1,7.9,1.39,6.3,608,Moderate,48.3,0.5681818181818181,2.917770732084279,3.459466289786131,0.8712933659434193,3.299533727885655,2.186051276738094,0
26.8,67.2,7.9,17.1,25.1,6.7,0.99,11.9,547,Good,25.0,0.4619883040935672,2.186051276738094,2.89591193827178,0.688134638736401,3.261935314328648,2.0412203288596382,0
28.6,83.1,19.9,29.1,35.8,12.3,1.93,7.4,674,Moderate,49.0,0.683848797250859,3.039749158970765,3.40452517175483,1.0750024230289759,3.6054978451748854,2.5877640352277083,0
25.8,62.6,11.7,16.7,10.0,6.6,1.01,15.8,413,Good,28.4,0.7005988023952096,2.5416019934645457,2.8735646395797834,0.6981347220709844,2.3978952727983707,2.028148247292285,0
28.9,49.8,0.3,1.5,20.5,8.5,1.13,11.4,485,Good,1.8,0.19999999999999998,0.262364264467491,0.9162907318741551,0.7561219797213337,3.068052935133617,2.2512917986064953,0
21.0,93.8,6.3,19.4,37.5,13.6,2.18,3.9,669,Poor,25.7,0.3247422680412371,1.9878743481543455,3.0155349008501706,1.1568811967920856,3.6506582412937387,2.681021528714291,0
31.3,84.7,35.5,42.0,17.9,11.1,1.23,5.6,509,Moderate,77.5,0.8452380952380952,3.597312260588446,3.7612001156935624,0.8020015854720274,2.9391619220655967,2.4932054526026954,1
23.0,48.9,0.5,8.8,20.2,4.5,1.08,11.9,496,Good,9.3,0.056818181818181816,0.4054651081081644,2.2823823856765264,0.7323678937132266,3.054001181677967,1.7047480922384253,0
29.6,46.2,0.8,4.4,26.8,3.6,1.03,11.9,300,Good,5.2,0.18181818181818182,0.5877866649021191,1.6863989535702288,0.708035793053696,3.3250360206965914,1.5260563034950492,0
41.2,85.9,3.4,21.2,39.6,8.4,2.27,3.5,689,Poor,24.599999999999998,0.16037735849056603,1.4816045409242156,3.100092288878234,1.184789984909162,3.703768066607687,2.2407096892759584,0
29.1,41.5,0.9,4.8,18.7,3.4,1.02,12.6,337,Good,5.7,0.1875,0.6418538861723948,1.7578579175523736,0.7030975114131134,2.9806186357439426,1.4816045409242156,0
26.7,53.8,6.9,21.8,25.3,7.7,1.59,6.4,295,Moderate,28.700000000000003,0.3165137614678899,2.066862759472976,3.126760535960395,0.9516578757114464,3.269568939183719,2.163323025660538,0
29.7,69.0,18.0,26.3,28.9,9.8,1.58,5.4,674,Moderate,44.3,0.6844106463878327,2.9444389791664403,3.3068867021909143,0.9477893989335261,3.3978584803966405,2.379546134130174,0
29.5,69.8,5.9,21.1,27.6,18.9,1.82,3.6,694,Poor,27.0,0.2796208530805687,1.9315214116032138,3.095577608523707,1.0367368849500223,3.353406717825807,2.990719731730447,0
40.0,83.4,5.0,25.6,45.0,14.5,2.4,4.7,927,Hazardous,30.6,0.1953125,1.791759469228055,3.2809112157876537,1.2237754316221157,3.828641396489095,2.740840023925201,0
31.6,77.8,12.3,18.1,31.8,8.9,1.72,3.8,590,Poor,30.400000000000002,0.6795580110497238,2.5877640352277083,2.9496883350525844,1.000631880307906,3.490428515390098,2.2925347571405443,0
29.5,67.3,5.1,11.7,20.5,3.6,1.11,11.2,379,Good,16.799999999999997,0.4358974358974359,1.8082887711792655,2.5416019934645457,0.7466879474879752,3.068052935133617,1.5260563034950492,0
32.2,66.7,22.8,34.7,29.6,17.6,2.69,9.1,441,Poor,57.5,0.6570605187319885,3.169685580677429,3.5751506887855933,1.3056264580524357,3.4210000089583352,2.9231615807191558,0
28.7,63.9,13.5,25.3,16.2,10.9,1.17,6.3,478,Moderate,38.8,0.5335968379446641,2.6741486494265287,3.269568939183719,0.7747271675523681,2.8449093838194073,2.4765384001174837,0
26.4,51.1,0.7,3.6,27.8,9.6,1.09,10.9,281,Good,4.3,0.19444444444444442,0.5306282510621704,1.5260563034950492,0.7371640659767197,3.3603753871419,2.3608540011180215,0
32.2,84.1,4.3,13.3,20.1,12.6,1.38,6.7,401,Moderate,17.6,0.3233082706766917,1.667706820558076,2.6602595372658615,0.8671004876833833,3.0492730404820207,2.6100697927420065,0
22.9,50.1,7.0,13.7,12.1,8.4,1.09,13.6,589,Good,20.7,0.5109489051094891,2.0794415416798357,2.6878474937846906,0.7371640659767197,2.5726122302071057,2.2407096892759584,0
52.3,74.5,14.9,24.0,29.7,19.3,1.78,3.6,515,Poor,38.9,0.6208333333333333,2.766319109226186,3.2188758248682006,1.0224509277025458,3.4242626545931514,3.0106208860477417,0
35.7,82.0,40.5,57.9,25.3,13.6,2.14,7.7,614,Poor,98.4,0.6994818652849741,3.7256934272366524,4.075841090657541,1.144222799920162,3.269568939183719,2.681021528714291,1
32.2,70.0,3.5,10.2,25.4,19.3,2.59,3.9,735,Poor,13.7,0.3431372549019608,1.5040773967762742,2.4159137783010487,1.2781522025001875,3.2733640101522705,3.0106208860477417,0
35.6,57.6,19.4,33.5,35.1,10.0,1.57,5.1,424,Moderate,52.9,0.5791044776119403,3.0155349008501706,3.5409593240373143,0.9439058989071284,3.586292865338835,2.3978952727983707,0
23.4,54.7,4.0,12.3,24.1,2.8,0.87,10.2,433,Good,16.3,0.3252032520325203,1.6094379124341003,2.5877640352277083,0.6259384308664953,3.2228678461377385,1.33500106673234,0
24.8,80.3,9.2,14.0,12.2,4.8,0.9,11.1,277,Good,23.2,0.6571428571428571,2.322387720290225,2.70805020110221,0.6418538861723948,2.580216829592325,1.7578579175523736,0
31.3,75.0,37.8,47.1,32.6,11.0,1.87,5.6,451,Poor,84.9,0.8025477707006369,3.6584202466292277,3.8732821771117156,1.0543120297715298,3.5145260669691587,2.4849066497880004,1
27.2,42.8,12.5,15.0,14.6,3.3,1.1,10.9,284,Good,27.5,0.8333333333333334,2.6026896854443837,2.772588722239781,0.7419373447293773,2.747270914255491,1.4586150226995167,0
26.2,64.2,1.9,6.6,19.7,6.2,1.05,13.8,369,Good,8.5,0.2878787878787879,1.0647107369924282,2.028148247292285,0.7178397931503169,3.0301337002713233,1.9740810260220096,0
51.1,70.0,2.2,3.8,39.8,20.1,2.65,4.2,684,Hazardous,6.0,0.5789473684210527,1.1631508098056809,1.5686159179138452,1.2947271675944,3.708682081410116,3.0492730404820207,0
33.8,71.4,35.9,59.1,36.1,15.0,1.74,3.6,619,Poor,95.0,0.6074450084602369,3.6082115510464816,4.096009841541162,1.007957920399979,3.6136169696133895,2.772588722239781,1
34.6,80.3,8.6,29.2,31.5,7.4,1.28,9.5,326,Moderate,37.8,0.2945205479452055,2.2617630984737906,3.407841924380824,0.8241754429663494,3.481240089335692,2.128231705849268,0
34.6,71.6,21.7,37.5,30.7,16.4,2.18,4.1,754,Poor,59.2,0.5786666666666667,3.122364924487357,3.6506582412937387,1.1568811967920856,3.456316680883235,2.856470206220483,0
27.4,78.0,5.0,21.9,33.8,16.5,1.57,5.6,468,Moderate,26.9,0.22831050228310504,1.791759469228055,3.131136910560194,0.9439058989071284,3.5496173867804286,2.8622008809294686,0
26.8,42.1,5.4,11.7,20.1,4.5,0.85,13.1,276,Good,17.1,0.4615384615384616,1.8562979903656263,2.5416019934645457,0.6151856390902334,3.0492730404820207,1.7047480922384253,0
33.2,72.0,4.1,16.3,24.8,6.6,2.02,5.9,662,Poor,20.4,0.25153374233128833,1.62924053973028,2.8507065015037334,1.1052568313867783,3.250374491927572,2.028148247292285,0
16.0,64.1,13.4,18.9,24.4,2.0,1.0,12.2,487,Good,32.3,0.7089947089947091,2.667228206581955,2.990719731730447,0.6931471805599453,3.2347491740244907,1.0986122886681098,0
30.9,73.7,5.5,10.2,32.5,2.3,1.83,6.9,653,Moderate,15.7,0.5392156862745099,1.8718021769015913,2.4159137783010487,1.0402767116551463,3.5115454388310208,1.1939224684724346,0
35.0,80.2,11.9,24.4,30.4,14.1,1.71,4.5,617,Poor,36.3,0.4877049180327869,2.5572273113676265,3.2347491740244907,0.9969486348916096,3.4468078929142076,2.714694743820879,0
31.2,86.3,39.3,52.8,16.8,9.9,1.73,5.9,571,Moderate,92.1,0.7443181818181818,3.696351468952637,3.9852734671677386,1.0043016091968684,2.8791984572980396,2.388762789235098,1
25.4,74.2,40.6,46.1,19.7,9.9,1.32,6.1,459,Moderate,86.7,0.8806941431670282,3.728100167267218,3.8522730010223722,0.8415671856782186,3.0301337002713233,2.388762789235098,1
38.5,83.8,19.5,31.0,28.0,14.3,2.22,7.3,443,Poor,50.5,0.6290322580645161,3.0204248861443626,3.4657359027997265,1.169381359556317,3.367295829986474,2.72785282839839,0
30.9,89.0,7.3,30.9,37.3,6.8,2.21,4.4,660,Poor,38.199999999999996,0.23624595469255663,2.1162555148025524,3.462606009790799,1.1662709371419244,3.6454498961866,2.0541237336955462,0
23.2,86.5,3.1,21.4,22.3,15.0,1.56,7.3,601,Moderate,24.5,0.14485981308411217,1.410986973710262,3.109060958860994,0.9400072584914712,3.1484533605716547,2.772588722239781,0
38.9,77.5,5.2,25.6,43.7,15.4,2.32,4.2,610,Poor,30.8,0.203125,1.824549292051046,3.2809112157876537,1.199964782928397,3.7999735016195233,2.797281334830153,0
32.8,63.6,33.1,54.9,33.0,19.6,1.48,4.7,655,Poor,88.0,0.6029143897996357,3.529297384289471,4.023564380161053,0.9082585601768908,3.5263605246161616,3.0252910757955354,0
30.8,84.4,34.2,50.3,27.8,16.1,1.3,5.1,416,Moderate,84.5,0.6799204771371771,3.5610460826040513,3.937690752176724,0.832909122935104,3.3603753871419,2.8390784635086144,0
26.6,66.0,2.2,3.7,27.7,11.7,1.63,6.6,395,Moderate,5.9,0.5945945945945946,1.1631508098056809,1.547562508716013,0.9669838461896731,3.3568971227655755,2.5416019934645457,0
26.0,45.3,5.3,12.4,27.4,7.2,0.78,18.9,546,Good,17.7,0.42741935483870963,1.840549633397487,2.5952547069568657,0.5766133643039938,3.3463891451671604,2.1041341542702074,0
33.0,47.0,16.4,23.0,26.3,4.9,1.22,9.8,655,Moderate,39.4,0.7130434782608696,2.856470206220483,3.1780538303479458,0.7975071958841881,3.3068867021909143,1.7749523509116738,0
17.7,75.2,3.5,8.0,18.6,2.0,1.04,13.0,593,Good,11.5,0.4375,1.5040773967762742,2.1972245773362196,0.712949807856125,2.975529566236472,1.0986122886681098,0
25.3,73.8,6.5,19.1,32.4,12.6,1.2,5.5,419,Moderate,25.6,0.3403141361256544,2.0149030205422647,3.0007198150650303,0.7884573603642702,3.5085558999826545,2.6100697927420065,0
18.9,63.2,6.2,8.0,13.9,5.0,1.09,10.3,410,Good,14.2,0.775,1.9740810260220096,2.1972245773362196,0.7371640659767197,2.7013612129514133,1.791759469228055,0
28.2,73.5,3.8,14.8,24.8,11.1,1.11,7.0,577,Moderate,18.6,0.25675675675675674,1.5686159179138452,2.760009940032921,0.7466879474879752,3.250374491927572,2.4932054526026954,0
27.8,56.7,6.7,18.0,26.9,6.1,1.64,6.1,371,Moderate,24.7,0.37222222222222223,2.0412203288596382,2.9444389791664403,0.9707789171582248,3.32862668882732,1.9600947840472698,0
26.7,52.8,27.3,31.8,15.6,1.9,0.89,11.9,318,Good,59.1,0.8584905660377359,3.342861804649192,3.490428515390098,0.636576829071551,2.8094026953624978,1.0647107369924282,0
27.8,79.0,16.6,24.0,25.5,5.2,1.06,10.3,359,Good,40.6,0.6916666666666668,2.8678989020441064,3.2188758248682006,0.7227059828014898,3.2771447329921766,1.824549292051046,0
22.1,41.0,14.8,20.3,12.8,4.9,1.18,15.0,217,Good,35.1,0.729064039408867,2.760009940032921,3.0587070727153796,0.7793248768009976,2.624668592163159,1.7749523509116738,0
22.9,57.4,15.9,22.8,20.6,7.5,0.91,10.4,336,Good,38.7,0.6973684210526315,2.8273136219290276,3.169685580677429,0.6471032420585384,3.0726933146901194,2.1400661634962708,0
21.9,45.1,13.9,15.3,26.3,1.4,0.92,11.4,262,Good,29.200000000000003,0.9084967320261438,2.7013612129514133,2.791165107812717,0.6523251860396903,3.3068867021909143,0.8754687373538999,0
22.7,68.4,14.6,25.8,26.5,3.0,1.37,5.4,321,Moderate,40.4,0.5658914728682171,2.747270914255491,3.288401887516811,0.8628899551470398,3.3141860046725258,1.3862943611198906,0
22.4,69.0,9.2,12.2,18.7,4.0,1.15,12.8,245,Good,21.4,0.7540983606557377,2.322387720290225,2.580216829592325,0.7654678421395714,2.9806186357439426,1.6094379124341003,0
26.1,61.7,5.3,8.6,19.5,9.1,1.07,15.4,381,Good,13.899999999999999,0.6162790697674418,1.840549633397487,2.2617630984737906,0.7275486072772778,3.0204248861443626,2.312535423847214,0
23.9,62.9,8.9,17.3,17.4,4.5,0.93,13.6,494,Good,26.200000000000003,0.5144508670520231,2.2925347571405443,2.9069010598473755,0.6575200029167941,2.91235066461494,1.7047480922384253,0
24.6,62.7,13.5,17.9,29.4,7.9,1.51,6.2,510,Moderate,31.4,0.7541899441340782,2.6741486494265287,2.9391619220655967,0.9202827531436926,3.414442608412176,2.186051276738094,0
25.4,80.0,3.5,11.4,24.1,8.9,1.03,13.7,373,Good,14.9,0.30701754385964913,1.5040773967762742,2.517696472610991,0.708035793053696,3.2228678461377385,2.2925347571405443,0
25.5,63.8,2.2,4.3,24.9,4.7,1.1,13.4,459,Good,6.5,0.5116279069767442,1.1631508098056809,1.667706820558076,0.7419373447293773,3.254242968705492,1.7404661748405046,0
27.8,42.1,1.5,5.3,13.5,3.8,1.09,10.8,527,Good,6.8,0.2830188679245283,0.9162907318741551,1.840549633397487,0.7371640659767197,2.6741486494265287,1.5686159179138452,0
28.2,61.2,1.2,10.9,22.7,7.1,1.86,8.6,501,Moderate,12.1,0.11009174311926605,0.7884573603642702,2.4765384001174837,1.0508216248317612,3.1654750481410856,2.0918640616783932,0
30.4,51.1,1.2,8.0,17.1,4.7,1.0,11.6,576,Good,9.2,0.15,0.7884573603642702,2.1972245773362196,0.6931471805599453,2.89591193827178,1.7404661748405046,0
24.0,43.4,5.4,9.5,15.8,1.7,0.98,11.0,441,Good,14.9,0.5684210526315789,1.8562979903656263,2.3513752571634776,0.6830968447064438,2.8213788864092133,0.9932517730102833,0
28.2,62.7,0.1,7.5,17.4,4.7,0.87,12.0,528,Good,7.6,0.013333333333333334,0.09531017980432487,2.1400661634962708,0.6259384308664953,2.91235066461494,1.7404661748405046,0
31.2,62.3,0.9,8.7,20.4,15.0,1.49,8.6,599,Moderate,9.6,0.10344827586206898,0.6418538861723948,2.272125885509337,0.9122827104766162,3.0633909220278057,2.772588722239781,0
33.2,57.3,6.3,20.3,31.2,5.8,1.69,8.2,316,Moderate,26.6,0.31034482758620685,1.9878743481543455,3.0587070727153796,0.9895411936137477,3.4719664525503626,1.916922612182061,0
43.4,78.1,37.0,52.3,44.6,16.0,2.03,2.5,799,Hazardous,89.3,0.7074569789674953,3.6375861597263857,3.975936331171799,1.1085626195212777,3.8199077165203406,2.833213344056216,1
33.1,57.8,17.2,33.0,28.3,9.2,1.38,5.2,642,Moderate,50.2,0.5212121212121212,2.9014215940827497,3.5263605246161616,0.8671004876833833,3.3775875160230218,2.322387720290225,0
34.4,94.5,25.5,48.8,26.3,9.9,1.47,9.3,457,Poor,74.3,0.5225409836065574,3.2771447329921766,3.9080149840306073,0.9042181506398859,3.3068867021909143,2.388762789235098,0
23.1,39.7,23.4,27.8,20.4,9.6,1.06,10.5,314,Good,51.2,0.8417266187050358,3.1945831322991562,3.3603753871419,0.7227059828014898,3.0633909220278057,2.3608540011180215,0
23.7,52.4,0.3,4.5,18.7,6.3,1.04,10.7,313,Good,4.8,0.06666666666666667,0.262364264467491,1.7047480922384253,0.712949807856125,2.9806186357439426,1.9878743481543455,0
35.8,80.0,37.1,44.5,38.0,14.8,2.03,3.5,538,Hazardous,81.6,0.8337078651685393,3.6402142821326553,3.817712325956905,1.1085626195212777,3.6635616461296463,2.760009940032921,1
32.0,89.4,3.6,17.4,21.8,15.8,1.34,5.4,325,Moderate,21.0,0.20689655172413796,1.5260563034950492,2.91235066461494,0.8501509293696101,3.126760535960395,2.8213788864092133,0
23.8,79.3,9.2,10.6,22.5,5.5,1.05,12.3,544,Good,19.799999999999997,0.8679245283018867,2.322387720290225,2.451005098112319,0.7178397931503169,3.1570004211501135,1.8718021769015913,0
27.0,73.6,0.9,3.1,13.9,4.4,1.2,10.2,488,Good,4.0,0.2903225806451613,0.6418538861723948,1.410986973710262,0.7884573603642702,2.7013612129514133,1.6863989535702288,0
35.3,70.3,27.3,31.9,27.4,11.1,1.75,9.3,635,Moderate,59.2,0.8557993730407524,3.342861804649192,3.493472657771326,1.0116009116784799,3.3463891451671604,2.4932054526026954,0
25.8,68.3,12.6,19.0,13.0,6.6,1.09,11.2,310,Good,31.6,0.6631578947368421,2.6100697927420065,2.995732273553991,0.7371640659767197,2.6390573296152584,2.028148247292285,0
22.3,66.1,11.3,15.4,26.8,14.1,1.32,5.5,497,Moderate,26.700000000000003,0.7337662337662338,2.509599262378372,2.797281334830153,0.8415671856782186,3.3250360206965914,2.714694743820879,0
36.7,44.6,2.4,5.8,28.8,18.1,1.63,8.7,502,Poor,8.2,0.41379310344827586,1.2237754316221157,1.916922612182061,0.9669838461896731,3.3945083935113587,2.9496883350525844,0
31.4,81.3,12.3,15.1,31.7,11.9,1.44,5.5,447,Moderate,27.4,0.8145695364238411,2.5877640352277083,2.7788192719904172,0.8919980393051105,3.487375077903208,2.5572273113676265,0
22.5,56.1,27.4,33.8,19.0,5.4,0.87,16.6,492,Good,61.199999999999996,0.8106508875739645,3.3463891451671604,3.5496173867804286,0.6259384308664953,2.995732273553991,1.8562979903656263,0
31.3,71.5,20.2,28.6,21.6,4.4,1.02,13.7,306,Good,48.8,0.7062937062937062,3.054001181677967,3.3877743613300146,0.7030975114131134,3.1179499062782403,1.6863989535702288,0
31.7,71.7,18.9,24.8,13.5,3.7,0.78,23.4,369,Good,43.7,0.7620967741935483,2.990719731730447,3.250374491927572,0.5766133643039938,2.6741486494265287,1.547562508716013,0
28.3,70.2,47.1,53.9,28.6,11.5,1.59,7.7,604,Moderate,101.0,0.8738404452690167,3.8732821771117156,4.005513348515485,0.9516578757114464,3.3877743613300146,2.5257286443082556,1
55.9,87.8,33.9,52.7,28.6,17.5,2.51,2.9,834,Hazardous,86.6,0.6432637571157495,3.5524868292083815,3.983413001514819,1.2556160374777743,3.3877743613300146,2.917770732084279,0
28.7,69.0,19.1,33.7,19.4,11.0,1.24,9.7,589,Moderate,52.800000000000004,0.5667655786350149,3.0007198150650303,3.5467396869528134,0.8064758658669484,3.0155349008501706,2.4849066497880004,0
18.0,43.2,5.4,10.0,16.4,2.2,1.07,14.5,571,Good,15.4,0.54,1.8562979903656263,2.3978952727983707,0.7275486072772778,2.856470206220483,1.1631508098056809,0
27.6,51.3,6.0,12.7,32.6,6.4,1.44,5.1,386,Moderate,18.7,0.4724409448818898,1.9459101490553132,2.617395832834079,0.8919980393051105,3.5145260669691587,2.0014800002101243,0
26.6,49.0,8.9,12.6,15.1,0.3,0.79,11.8,337,Good,21.5,0.7063492063492064,2.2925347571405443,2.6100697927420065,0.5822156198526637,2.7788192719904172,0.262364264467491,0
28.7,55.1,20.5,23.6,17.3,2.6,0.86,11.9,347,Good,44.1,0.8686440677966101,3.068052935133617,3.202746442938317,0.6205764877251099,2.9069010598473755,1.2809338454620642,0
30.3,58.1,1.8,13.5,29.6,6.5,1.54,8.5,524,Moderate,15.3,0.13333333333333333,1.0296194171811581,2.6741486494265287,0.9321640810304452,3.4210000089583352,2.0149030205422647,0
20.6,88.6,47.9,57.9,28.9,12.3,1.94,5.4,412,Moderate,105.8,0.8272884283246977,3.8897773964808264,4.075841090657541,1.0784095813505903,3.3978584803966405,2.5877640352277083,1
23.5,62.3,6.9,13.9,18.3,4.1,0.92,11.4,196,Good,20.8,0.49640287769784175,2.066862759472976,2.7013612129514133,0.6523251860396903,2.9601050959108397,1.62924053973028,0
26.6,56.1,1.6,4.6,23.2,4.4,0.87,10.2,322,Good,6.199999999999999,0.3478260869565218,0.9555114450274363,1.7227665977411035,0.6259384308664953,3.186352633162641,1.6863989535702288,0
36.6,93.3,46.6,54.0,29.8,19.6,2.12,4.7,624,Poor,100.6,0.862962962962963,3.8628327612373745,4.007333185232471,1.1378330018213911,3.427514689979529,3.0252910757955354,1
29.2,73.0,26.4,30.5,9.3,4.1,1.14,11.2,350,Good,56.9,0.8655737704918033,3.3105430133940246,3.449987545831587,0.76080582903376,2.33214389523559,1.62924053973028,0
31.9,70.7,20.2,28.7,29.2,9.7,1.39,6.4,689,Moderate,48.9,0.7038327526132404,3.054001181677967,3.391147045808654,0.8712933659434193,3.407841924380824,2.3702437414678603,0
23.1,50.9,6.1,9.2,14.0,8.3,0.87,11.0,287,Good,15.299999999999999,0.6630434782608696,1.9600947840472698,2.322387720290225,0.6259384308664953,2.70805020110221,2.2300144001592104,0
20.9,62.3,7.4,11.1,20.6,3.0,0.96,13.1,295,Good,18.5,0.6666666666666667,2.128231705849268,2.4932054526026954,0.6729444732424258,3.0726933146901194,1.3862943611198906,0
30.6,92.3,14.2,30.6,22.4,14.4,1.6,5.6,574,Moderate,44.8,0.4640522875816993,2.7212954278522306,3.4531571205928664,0.9555114450274363,3.152736022363656,2.7343675094195836,0
26.7,77.8,4.8,10.4,20.8,6.4,1.05,15.3,294,Good,15.2,0.4615384615384615,1.7578579175523736,2.4336133554004498,0.7178397931503169,3.0819099697950434,2.0014800002101243,0
34.7,87.7,44.8,46.0,35.8,11.9,2.11,4.5,473,Poor,90.8,0.9739130434782608,3.824284091120139,3.8501476017100584,1.1346227261911428,3.6054978451748854,2.5572273113676265,1
34.8,70.4,28.9,46.6,35.7,14.4,1.61,4.1,805,Poor,75.5,0.6201716738197425,3.3978584803966405,3.8628327612373745,0.959350221334602,3.6027767550605247,2.7343675094195836,0
31.8,67.6,9.8,15.1,29.2,2.1,1.64,6.7,454,Moderate,24.9,0.6490066225165564,2.379546134130174,2.7788192719904172,0.9707789171582248,3.407841924380824,1.1314021114911006,0
23.6,72.6,1.1,4.7,14.0,4.0,1.12,13.0,300,Good,5.800000000000001,0.23404255319148937,0.7419373447293773,1.7404661748405046,0.7514160886839212,2.70805020110221,1.6094379124341003,0
29.1,58.0,8.9,13.8,14.6,5.1,0.97,11.3,582,Good,22.700000000000003,0.644927536231884,2.2925347571405443,2.6946271807700692,0.6780335427498971,2.747270914255491,1.8082887711792655,0
21.4,65.3,9.9,12.7,25.5,2.5,1.01,11.7,295,Good,22.6,0.7795275590551182,2.388762789235098,2.617395832834079,0.6981347220709844,3.2771447329921766,1.252762968495368,0
29.2,54.0,4.7,17.1,37.9,18.2,1.75,7.4,543,Moderate,21.8,0.27485380116959063,1.7404661748405046,2.89591193827178,1.0116009116784799,3.6609942506244004,2.954910279033736,0
29.9,69.7,4.0,13.5,25.5,10.5,1.52,11.8,668,Moderate,17.5,0.2962962962962963,1.6094379124341003,2.6741486494265287,0.9242589015233319,3.2771447329921766,2.4423470353692043,0
25.1,43.3,23.0,28.6,24.2,3.9,1.01,16.0,392,Good,51.6,0.8041958041958042,3.1780538303479458,3.3877743613300146,0.6981347220709844,3.2268439945173775,1.589235205116581,0
23.2,44.4,4.2,10.9,15.6,8.9,0.86,10.2,289,Good,15.100000000000001,0.3853211009174312,1.6486586255873816,2.4765384001174837,0.6205764877251099,2.8094026953624978,2.2925347571405443,0
23.3,71.1,23.0,39.0,29.5,11.6,1.21,15.6,404,Moderate,62.0,0.5897435897435898,3.1780538303479458,3.6888794541139363,0.7929925155296614,3.417726683613366,2.533696813957432,0
35.0,92.4,7.4,29.0,25.0,17.9,2.16,6.8,718,Poor,36.4,0.25517241379310346,2.128231705849268,3.4011973816621555,1.1505720275988207,3.258096538021482,2.9391619220655967,0
31.3,75.9,2.7,9.3,29.5,10.7,1.17,5.1,697,Moderate,12.0,0.2903225806451613,1.308332819650179,2.33214389523559,0.7747271675523681,3.417726683613366,2.4595888418037104,0
31.5,67.6,33.4,46.2,22.8,0.7,2.07,5.4,446,Moderate,79.6,0.7229437229437229,3.5380565643793527,3.8543938925915096,1.1216775615991057,3.169685580677429,0.5306282510621704,0
35.7,99.9,20.2,33.8,37.7,18.5,2.08,7.1,599,Poor,54.0,0.5976331360946746,3.054001181677967,3.5496173867804286,1.1249295969854831,3.655839600035736,2.970414465569701,0
37.3,68.2,4.3,20.8,40.3,20.0,2.01,5.4,681,Poor,25.1,0.20673076923076922,1.667706820558076,3.0819099697950434,1.1019400787607843,3.720862499966987,3.044522437723423,0
21.9,68.0,32.0,37.2,25.5,1.8,1.14,12.3,211,Good,69.2,0.8602150537634408,3.4965075614664802,3.6428355156125294,0.76080582903376,3.2771447329921766,1.0296194171811581,0
24.9,47.4,26.1,32.3,11.3,9.8,0.89,17.5,266,Good,58.4,0.8080495356037153,3.299533727885655,3.505557396986398,0.636576829071551,2.509599262378372,2.379546134130174,0
33.2,59.6,11.5,15.6,23.6,6.4,1.25,5.6,463,Moderate,27.1,0.7371794871794872,2.5257286443082556,2.8094026953624978,0.8109302162163288,3.202746442938317,2.0014800002101243,0
25.1,81.3,11.9,21.9,33.8,8.1,1.48,13.9,625,Moderate,33.8,0.54337899543379,2.5572273113676265,3.131136910560194,0.9082585601768908,3.5496173867804286,2.2082744135228043,0
27.6,62.5,8.7,16.0,18.4,3.7,1.02,10.4,235,Good,24.7,0.54375,2.272125885509337,2.833213344056216,0.7030975114131134,2.9652730660692823,1.547562508716013,0
26.8,50.9,17.8,25.3,21.3,3.2,0.98,11.5,346,Good,43.1,0.7035573122529645,2.9338568698359038,3.269568939183719,0.6830968447064438,3.104586678466073,1.4350845252893227,0
37.5,95.7,6.1,28.0,32.9,20.7,1.73,8.9,802,Poor,34.1,0.21785714285714283,1.9600947840472698,3.367295829986474,1.0043016091968684,3.5234150143864045,3.077312260546414,0
26.7,77.3,27.1,33.3,24.1,2.5,1.12,10.3,501,Good,60.4,0.8138138138138139,3.3357695763397,3.535145354171894,0.7514160886839212,3.2228678461377385,1.252762968495368,0
23.9,79.8,35.5,48.2,25.8,11.1,1.77,8.8,441,Moderate,83.7,0.7365145228215767,3.597312260588446,3.8958936234982624,1.0188473201992472,3.288401887516811,2.4932054526026954,1
26.2,85.9,48.1,60.2,19.8,9.0,1.56,7.1,286,Moderate,108.30000000000001,0.7990033222591362,3.893859034800475,4.11414718951828,0.9400072584914712,3.0349529867072724,2.302585092994046,1
26.9,74.7,2.7,10.7,25.6,4.3,0.99,10.2,271,Good,13.399999999999999,0.25233644859813087,1.308332819650179,2.4595888418037104,0.688134638736401,3.2809112157876537,1.667706820558076,0
37.4,77.5,14.6,21.9,28.2,6.5,1.09,5.8,642,Moderate,36.5,0.6666666666666667,2.747270914255491,3.131136910560194,0.7371640659767197,3.374168709274236,2.0149030205422647,0
26.7,61.6,12.9,21.1,20.3,7.5,0.99,10.7,577,Good,34.0,0.6113744075829384,2.631888840136646,3.095577608523707,0.688134638736401,3.0587070727153796,2.1400661634962708,0
19.6,74.7,1.0,4.6,22.9,4.1,0.94,10.4,388,Good,5.6,0.2173913043478261,0.6931471805599453,1.7227665977411035,0.6626879730752367,3.173878458937465,1.62924053973028,0
27.0,66.2,6.3,9.7,13.4,4.6,1.0,13.3,299,Good,16.0,0.6494845360824743,1.9878743481543455,2.3702437414678603,0.6931471805599453,2.667228206581955,1.7227665977411035,0
